street_id,source,target,street_name
162168173,3894727659,25776227,Mount Eden Road
624134366,3123332229,2746809993,Mount Eden Road
672567358,2674589972,2674596073,Burleigh Street
670225381,25776233,5802427243,Boston Road
24837672,1418848056,25776233,Boston Road
628130498,5802427243,546919572,Boston Road
24837672,25776234,1418848061,Boston Road
24837672,1418848061,1418848056,Boston Road
24837672,377900366,25776234,Boston Road
4309721,25776236,2746806984,Auburn Street
4309721,2746806984,7688042609,Auburn Street
4309721,2746806521,25776236,Auburn Street
24837672,25776237,9784354518,Boston Road
4309721,8011534169,25776237,Auburn Street
24837672,9784354518,377900366,Boston Road
24837672,7688042607,25776237,Boston Road
26619033,25776260,2097747354,Gilgit Road
29060347,25776260,4187039716,Mountain Road
26619033,2097747354,25776270,Gilgit Road
29060347,4187039716,25776289,Mountain Road
29060347,4187039727,25776260,Mountain Road
7631912,25776266,2676052648,Rockwood Place
7631912,2676052648,25776267,Rockwood Place
7631912,265782924,25776266,Rockwood Place
611618283,265782924,6763130546,Mountain Road
7631912,25776267,2676052662,Rockwood Place
7631912,2676052662,25776269,Rockwood Place
7631912,25776269,25776268,Rockwood Place
26619033,25776270,2097747352,Gilgit Road
26619033,2097747352,3296305701,Gilgit Road
26619033,25776271,3296307858,Gilgit Road
26619033,3296307858,319637210,Gilgit Road
26619033,3296307857,25776271,Gilgit Road
739006059,25776272,3667887530,Almorah Road
739006059,3667887530,2097747347,Almorah Road
739006059,3296307860,25776272,Almorah Road
739006059,25776273,3764699483,Almorah Road
739006059,3764699483,2097747343,Almorah Road
739006059,2097747347,25776273,Almorah Road
7631954,25776289,25776290,Castle Drive
29060347,25776289,5545904917,Mountain Road
7631954,25776290,2776269364,Castle Drive
29060347,5545904917,3296296121,Mountain Road
7631954,2776269364,2776269416,Castle Drive
7631954,3296299501,25776291,Castle Drive
329397171,25776293,3797743578,Glenfell Place
329397171,3797743578,3109068663,Glenfell Place
329397171,3797740497,25776293,Glenfell Place
329397171,3109068667,25776295,Glenfell Place
158467047,25776312,7809093081,Gillies Avenue
158467047,7809093081,3667887575,Gillies Avenue
617218066,25776316,5686206575,Gillies Avenue
617215580,5834696966,25776316,Alpers Avenue
617218063,291966598,25776316,Gillies Avenue
617218066,5686206575,68401254,Gillies Avenue
617218068,25776317,2978154439,Gillies Avenue
617218068,2978154439,25776325,Gillies Avenue
617218068,5834727387,25776317,Gillies Avenue
635381140,3130600865,25776317,Silver Road
617218068,25776325,3764682616,Gillies Avenue
7631971,3130600869,25776325,Albury Avenue
611618277,3764682616,9512304579,Gillies Avenue
7631971,25776332,2978154442,Albury Avenue
7631971,2978154442,3130600869,Albury Avenue
7631971,2978154441,25776332,Albury Avenue
165820289,25776334,25776332,Sharpe Road
165820289,3296283155,25776334,Sharpe Road
617218060,25776423,2155909087,Broadway
7632545,3429662778,25776423,Clovernook Road
617218059,5834727385,25776423,Broadway
617218060,2155909087,5834805623,Broadway
7632545,25776441,9322922714,Clovernook Road
7632545,9322922714,9322922713,Clovernook Road
4282836,25776489,3429662779,Broadway
4282836,3429662779,5834727385,Broadway
4282836,25776511,25776489,Broadway
7632554,25776511,7663377484,Edgerley Avenue
7632537,2765893876,25776489,Mahuru Street
4282836,5834805619,25776511,Broadway
7632554,7663377484,25776528,Edgerley Avenue
7632532,25776529,3365632452,Saint Marks Road
617215583,25776529,2155911669,Alpers Avenue
617225661,25776529,3365705499,Great South Road
617225664,25776529,3366900169,Broadway
633437875,25776529,2776305706,Manukau Road
7632532,3365632452,5834696967,Saint Marks Road
617215583,2155911669,3366900174,Alpers Avenue
617225658,3365705499,3365479214,Great South Road
617225667,3366900169,3429662780,Broadway
633437875,2776305706,3365705500,Manukau Road
7632537,25776530,3365636969,Mahuru Street
617215586,25776530,5834696968,Saint Marks Road
7632537,3365636969,1600639968,Mahuru Street
617215587,5834696968,26077514,Saint Marks Road
617215586,9515157541,25776530,Saint Marks Road
7632537,25776531,2155910574,Mahuru Street
7632537,2155910574,2155910577,Mahuru Street
7632537,2155910573,25776531,Mahuru Street
7632537,25776550,2765893876,Mahuru Street
7632537,2155910577,25776550,Mahuru Street
25092129,9443527163,25776550,Nuffield Street
25092129,25776552,614542681,Nuffield Street
625581996,25776552,9443504074,Nuffield Street
7632502,9420249153,25776552,Balm Street
25092129,614542681,2765895161,Nuffield Street
625581996,9443504074,3274375009,Nuffield Street
170559721,25776558,6224719321,Saint Marks Road
170559721,6224719321,6224719320,Saint Marks Road
617215591,1817322648,25776558,Saint Marks Road
665031295,6224719318,25776558,Saint Marks Road
635381140,25776559,3130600865,Silver Road
7632653,25776561,9236575668,Middleton Road
616971242,25776561,111202480,Remuera Road
7632653,9236575668,2765899134,Middleton Road
616971244,111202480,9050015389,Remuera Road
1000658136,9236575674,25776561,Remuera Road
7632631,25776562,9443509746,Belmont Terrace
617209031,25776562,5686296666,Remuera Road
7632631,9443509746,9443521119,Belmont Terrace
617209030,1817322644,25776562,Remuera Road
617209031,5686296666,5686296657,Remuera Road
7632642,2765899136,25776563,Lauriston Avenue
7632642,25776568,4607178756,Lauriston Avenue
7632653,25776568,4607178760,Middleton Road
7632638,4607178757,25776568,Joseph Banks Terrace
7632642,4607178756,9443505315,Lauriston Avenue
7632653,4607178760,25776617,Middleton Road
7632653,393135558,25776568,Middleton Road
7636109,25776569,5546456942,MacMurray Road
617215593,25776569,3388765608,Saint Marks Road
7636109,5546456942,3281801391,MacMurray Road
617215593,3388765608,4405291906,Saint Marks Road
617215593,3388765640,25776569,Saint Marks Road
7632660,25776571,9443521110,Wootton Road
617209029,25776571,9443527126,Remuera Road
7632660,9443521110,9443521111,Wootton Road
617209028,283830516,25776571,Remuera Road
617209029,9443527126,5686296671,Remuera Road
7632617,25776572,25776578,Ely Avenue
7632660,25776572,25776574,Wootton Road
7632617,25776578,5546456943,Ely Avenue
7632660,9443507687,25776572,Wootton Road
7632617,5546456943,2766095392,Ely Avenue
7632617,25776580,2766095389,Ely Avenue
7632617,2766095389,2766095417,Ely Avenue
7632617,2766095392,25776580,Ely Avenue
7632617,25776583,25776586,Ely Avenue
7632617,2766095417,25776583,Ely Avenue
7632631,25776609,2766095419,Belmont Terrace
7632631,2766095419,9443509751,Belmont Terrace
7632631,2765899158,25776609,Belmont Terrace
7632634,25776612,9443509745,Mamie Street
7632631,9443509751,25776612,Belmont Terrace
7632634,9443509745,4607178762,Mamie Street
271667678,9443509752,25776612,Ada Street
7632653,25776617,4607178761,Middleton Road
7632605,4607178759,25776617,James Cook Crescent
7632634,4607178762,25776617,Mamie Street
7632653,4607178761,392246531,Middleton Road
7632638,25776621,2705039378,Joseph Banks Terrace
7632638,2705039378,2705039670,Joseph Banks Terrace
7632638,4607178754,25776621,Joseph Banks Terrace
271667678,25776645,2766095424,Ada Street
271667678,2766095424,2766095406,Ada Street
271667678,4607178751,25776645,Ada Street
7632653,25776657,2766095404,Middleton Road
7632653,2766095404,25776660,Middleton Road
7632653,4607178748,25776657,Middleton Road
7632653,25776660,2766086311,Middleton Road
7632653,2766086311,2766086313,Middleton Road
7632653,25776663,2766091666,Middleton Road
7632653,2766091666,9443484891,Middleton Road
7632653,393135364,25776663,Middleton Road
7632653,25776667,6225141692,Middleton Road
665078331,6225141692,648834354,Middleton Road
7632653,2766091667,25776667,Middleton Road
190858920,25776680,7652490706,Bassett Road
190858920,7652490706,6225141691,Bassett Road
190858920,3281586175,25776680,Bassett Road
190858920,25776682,3281586175,Bassett Road
190858920,2766091665,25776682,Bassett Road
190858920,25776685,301971250,Bassett Road
190858920,301971250,2766091665,Bassett Road
190858920,426720831,25776685,Bassett Road
7632605,25776711,2765929250,James Cook Crescent
7632562,2262242747,25776711,John Stokes Terrace
7632605,2765929250,4607178758,James Cook Crescent
7632605,4607180408,25776711,James Cook Crescent
7632562,25776716,2262242751,John Stokes Terrace
7632562,2262242751,2262242752,John Stokes Terrace
7632562,9443546036,25776716,John Stokes Terrace
7632605,25776729,7176496141,James Cook Crescent
7632605,7176496141,2705039370,James Cook Crescent
7632605,7176496138,25776729,James Cook Crescent
7632605,25776731,7176449253,James Cook Crescent
7632605,7176449253,2705039350,James Cook Crescent
7632605,2705039339,25776731,James Cook Crescent
7632605,25776733,4607180408,James Cook Crescent
7632605,9443527408,25776733,James Cook Crescent
7632562,25776762,2262242746,John Stokes Terrace
7632562,2262242746,857727285,John Stokes Terrace
7632562,2262242752,25776762,John Stokes Terrace
7632706,25776769,2705036906,Furneaux Way
7632706,2705036906,25776775,Furneaux Way
7632706,2705036907,25776769,Furneaux Way
7633067,25776828,3127032158,The Glen
50880395,25776828,648833294,Bassett Road
7633067,3127032158,9443564533,The Glen
50880395,648833294,3281586173,Bassett Road
50880395,9443564527,25776828,Bassett Road
50880395,25776829,5682938842,Bassett Road
50880395,9443564542,25776829,Bassett Road
7633067,25776831,3127032160,The Glen
7633067,3127032160,3127032164,The Glen
7633067,9443564533,25776831,The Glen
7633230,25776834,25776835,Seaview Road
7633230,25776835,6346752541,Seaview Road
7633230,3127025501,25776834,Seaview Road
7633230,6346752541,25776836,Seaview Road
7633230,25776836,6346752542,Seaview Road
7633230,6346752542,25776837,Seaview Road
7633230,25776837,7652481221,Seaview Road
7633230,7652481221,3127032230,Seaview Road
190858920,25776848,3281586176,Bassett Road
7633230,3127032230,25776848,Seaview Road
190858920,3281586176,426720831,Bassett Road
190858920,3127032231,25776848,Bassett Road
25819981,25776851,2014650010,Bassett Road
190858920,2014650010,9081406603,Bassett Road
25819981,632205932,25776851,Bassett Road
7633155,25776857,3127025523,Hapua Street
7633155,3127025523,25776864,Hapua Street
7633155,3127025508,25776857,Hapua Street
7633155,25776864,3127032140,Hapua Street
7633155,3127032140,3127032157,Hapua Street
7633155,25776867,3127032172,Hapua Street
7633155,3127032172,3127032175,Hapua Street
7633155,3127032157,25776867,Hapua Street
7633155,25776870,25776872,Hapua Street
7633155,25776872,3127032203,Hapua Street
7633155,3127032179,25776870,Hapua Street
7633155,3127032203,3127032205,Hapua Street
7633155,25776873,25776875,Hapua Street
7633155,25776875,25776877,Hapua Street
7633155,3127032209,25776873,Hapua Street
190858815,25776882,3127025517,Arney Road
190858815,3127025517,3127025510,Arney Road
190858815,3127025522,25776882,Arney Road
190858815,25776883,3127032135,Arney Road
190858815,3127032135,325597960,Arney Road
190858815,3127032142,25776883,Arney Road
190858815,25776884,3127032152,Arney Road
190858815,3127032152,3127032149,Arney Road
190858815,3127032161,25776884,Arney Road
7633971,25776885,3127032165,Woodville Road
190858815,25776885,3127032163,Arney Road
7633971,3127032165,3127032162,Woodville Road
190858815,3127032163,3127032161,Arney Road
190858815,3127032168,25776885,Arney Road
7633971,3127032159,25776886,Woodville Road
25058987,25776887,3127032182,Wharua Road
190858815,25776887,3127032171,Arney Road
25058987,3127032182,25885513,Wharua Road
190858815,3127032171,3127032168,Arney Road
190858815,3127032193,25776887,Arney Road
190858815,25776888,3127032197,Arney Road
190858815,3127032197,3127032196,Arney Road
190858815,3127032210,25776888,Arney Road
25340021,25776889,2960599860,Shore Road
25340021,2960599860,392255477,Shore Road
25340021,2960599863,25776889,Shore Road
4279745,25777652,1417619538,Wellesley Street East
4279745,1417619538,259128902,Wellesley Street East
4279745,1417622123,25777652,Wellesley Street East
667087754,1027223804,25777805,Airedale Street
667087758,1027223804,6246044653,Airedale Street
803779776,25840740,4322697882,Saint Martins Lane
52876926,8414455794,25840740,Saint Martins Lane
4282800,4322697882,4322697880,Saint Martins Lane
52728801,4322947839,2512385436,Symonds Street
927593148,8605758304,25840745,Saint Martins Lane
117903491,25840750,8423799603,Wakefield Street
927593135,25840750,8020972963,Symonds Street
927593154,25840750,8020972964,Whitaker Place
117903491,8423799603,8020972960,Wakefield Street
907165027,8423799599,25840750,Symonds Street
623566165,8020972963,8423799598,Symonds Street
4282801,8020972964,8423799600,Whitaker Place
927593156,3619241118,25840750,Wakefield Street
4282801,25840751,3619241127,Whitaker Place
4282801,3619241127,25840752,Whitaker Place
4282801,1335193636,25840751,Whitaker Place
52876747,1335193651,25840751,Whitaker Place
4282801,25840752,7610061791,Whitaker Place
4282801,7610061791,3619241149,Whitaker Place
624515488,1345480302,25840809,Quay Street
624515488,25840810,1345480310,Quay Street
624515488,1345480310,259271831,Quay Street
624515488,2980614243,25840810,Quay Street
628130499,25841000,25841642,Khyber Pass Road
163683241,711737405,25841000,Khyber Pass Road
163683240,25841642,2746033468,Khyber Pass Road
163683240,2746033468,25841001,Khyber Pass Road
384612540,25841164,3879210073,Wellesley Street East
384612540,3879210073,1335172564,Wellesley Street East
626769589,25841666,1335172517,Wellesley Street East
154109434,8423784633,25841666,Wellesley Street East
626769590,1335172517,5078709194,Wellesley Street East
4343236,25842238,3346684403,Burns Street
4343236,3346684403,3240487638,Burns Street
4343236,5712321652,25842238,Burns Street
4343236,5078186002,25842239,Burns Street
4343236,25842240,3346668774,Burns Street
7638857,25842240,3346833983,Monmouth Street
4343236,3346668774,3346833985,Burns Street
7638857,3346833983,3346833981,Monmouth Street
7638863,3346743745,25842240,Monmouth Street
163683397,25842242,26453134,Great North Road
4343233,5078186000,25842242,Nixon Street
163683397,26453134,5865975644,Great North Road
4343233,25842243,3346673624,Nixon Street
4343233,3346673624,3240487636,Nixon Street
4343233,4489985409,25842243,Nixon Street
788720789,5713530470,25842243,Chapman Street
4343232,25842244,7373917351,Burgoyne Street
4343233,25842244,2624325728,Nixon Street
4343232,7373917351,1353397169,Burgoyne Street
4343233,2624325728,1353397167,Nixon Street
4343232,25842245,3659618364,Burgoyne Street
4343232,3659618364,3659618363,Burgoyne Street
4343232,7373917350,25842245,Burgoyne Street
4343232,25842246,4489971816,Burgoyne Street
4343232,4489971816,4489971815,Burgoyne Street
4343232,440001917,25842246,Burgoyne Street
626986490,25842247,7373917347,Chapman Street
4343232,7373917346,25842247,Burgoyne Street
626986490,7373917347,2264143980,Chapman Street
788720790,2264143981,25842247,Chapman Street
7635662,25885432,392251649,Burwood Crescent
7635662,392251649,25885433,Burwood Crescent
7635662,9412686115,25885432,Burwood Crescent
7635662,25885433,392251650,Burwood Crescent
7635662,392251650,25885434,Burwood Crescent
7635662,25885434,9136519905,Burwood Crescent
7635662,9136519905,392251651,Burwood Crescent
119880193,25885435,9136519904,Shore Road
7635662,9412686114,25885435,Burwood Crescent
7635669,9136519904,9412686113,Stirling Street
119880193,9136519904,9136519901,Shore Road
119880193,392254440,25885435,Shore Road
7635662,25885436,9412686115,Burwood Crescent
612729781,25885436,392252432,Shore Road
119880193,9136519900,25885436,Shore Road
612729781,392252432,5799480644,Shore Road
25121647,9044586881,25885438,Victoria Avenue
281223798,5545701769,25885439,Shore Road
7635669,25885440,7883479345,Stirling Street
7635669,7883479345,7883479344,Stirling Street
7635669,5919035963,25885440,Stirling Street
7635669,7883479344,25885441,Stirling Street
7635777,25885444,3127043029,Sonia Avenue
150835058,25885444,3167628864,Victoria Avenue
7635777,3127043029,3167628861,Sonia Avenue
150835058,3167628864,2960594415,Victoria Avenue
7635789,25885460,3127043040,Ingram Road
612729779,25885460,25885471,Victoria Avenue
7635789,3127043040,25885461,Ingram Road
612729779,25885471,426710799,Victoria Avenue
612729779,5799480641,25885460,Victoria Avenue
7635789,25885461,25885466,Ingram Road
7635872,25885461,3127032221,Spencer Street
7635220,25885466,3127032222,Portland Road
7635872,3127032221,25885462,Spencer Street
7635872,3127032223,25885461,Spencer Street
7635872,25885462,3167631167,Spencer Street
7635872,3167631167,3167631170,Spencer Street
7635872,25885463,3167631172,Spencer Street
7635872,3167631172,392252434,Spencer Street
7635872,3167631170,25885463,Spencer Street
7635872,25885464,3167631171,Spencer Street
7635872,3167631171,25885465,Spencer Street
7635872,3167631168,25885464,Spencer Street
7635220,3127032222,3127032224,Portland Road
7635220,1090170702,25885466,Portland Road
7635220,25885467,7138719490,Portland Road
119880193,25885467,392254440,Shore Road
7635220,7138719490,7138719491,Portland Road
612729780,5799480642,25885467,Shore Road
25340021,25885468,392252077,Shore Road
25340021,392252077,5799480642,Shore Road
25340021,571382720,25885468,Shore Road
7635220,25885469,25885498,Portland Road
7635220,25885498,7652490516,Portland Road
7635220,3127032224,25885469,Portland Road
7635822,3127032225,25885469,Scherff Road
7635901,25885493,3127043043,Walton Street
612729778,25885493,5799480641,Victoria Avenue
7635901,3127043043,25885497,Walton Street
7635974,3127043050,25885494,Combes Road
25091878,3127032282,25885494,Victoria Avenue
7635872,25885496,25885497,Spencer Street
7635872,25885497,3127032223,Spencer Street
7635872,301971174,25885496,Spencer Street
7635220,7652490516,3127032254,Portland Road
7635220,25885499,25885507,Portland Road
7635873,25885499,3127032267,Aldred Road
7635220,25885507,1428557043,Portland Road
7635907,25885507,3127032286,Shera Road
7635220,3127032254,25885499,Portland Road
7635873,3127032267,25885500,Aldred Road
7635872,25885500,301971174,Spencer Street
7635873,25885500,3127032283,Aldred Road
7635873,3127032283,25885501,Aldred Road
25091878,25885501,3127032282,Victoria Avenue
7635470,25885502,3127032287,Waimea Lane
25091878,25885502,25885501,Victoria Avenue
25091878,3127046260,25885502,Victoria Avenue
25091878,25885504,3127046260,Victoria Avenue
25091878,3127046261,25885504,Victoria Avenue
7635220,1428557043,25885530,Portland Road
129485314,1428557043,1428557042,Portland Road
7635907,3127032286,1428557039,Shera Road
7635922,25885509,1238049290,Leys Crescent
7635922,1238049290,1238068459,Leys Crescent
107776399,1238049290,1238049292,Leys Crescent
7635822,25885510,296340294,Scherff Road
7635922,25885510,25885509,Leys Crescent
7635822,296340294,3127032225,Scherff Road
7635822,281627989,25885510,Scherff Road
7635822,25885511,3127032229,Scherff Road
7635822,3127032229,3127032228,Scherff Road
7635822,3127032226,25885511,Scherff Road
7635822,25885512,3127032226,Scherff Road
25059009,25885512,25885529,Bell Road
25059009,25885529,3127032244,Bell Road
25059009,3127032214,25885512,Bell Road
25059009,25885513,3127032188,Bell Road
25059009,3127032188,3127032190,Bell Road
190858815,25885514,3127032215,Arney Road
25101248,3127032217,25885514,Wiles Avenue
190858815,3127032215,3127032213,Arney Road
190858815,3127032218,25885514,Arney Road
25101248,25885515,2766113578,Wiles Avenue
25101248,2766113578,25885517,Wiles Avenue
25101248,3127032200,25885515,Wiles Avenue
25101248,25885516,3127032198,Wiles Avenue
25101248,3127032198,3127032200,Wiles Avenue
25101248,25885517,3127032211,Wiles Avenue
25101248,3127032211,3127032212,Wiles Avenue
190858815,25885518,2766113091,Arney Road
7635928,3127032227,25885518,Arney Crescent
190858815,2766113091,3127032220,Arney Road
190858815,2766111900,25885518,Arney Road
190858815,25885519,3127032234,Arney Road
190858815,3127032234,2766111900,Arney Road
190858815,3127032238,25885519,Arney Road
190858815,25885520,2766111893,Arney Road
25059009,3127032242,25885520,Bell Road
190858815,2766111893,3127032238,Arney Road
7635928,25885521,3127032243,Arney Crescent
190858815,25885521,25885520,Arney Road
7635928,3127032243,25885522,Arney Crescent
190858816,25885793,25885521,Arney Road
7635928,25885522,3127032241,Arney Crescent
7635928,3127032241,3127032240,Arney Crescent
7635928,25885523,7652496997,Arney Crescent
7635928,7652496997,296340329,Arney Crescent
7635928,7652496993,25885523,Arney Crescent
7635928,25885524,7652496995,Arney Crescent
7635928,7652496995,7652496994,Arney Crescent
7635928,7652496996,25885524,Arney Crescent
25059009,25885527,281627984,Bell Road
25059009,281627984,3127032249,Bell Road
25059009,3127032245,25885527,Bell Road
107776400,3127032246,25885527,Shera Road
107776400,25885528,3127032265,Shera Road
107776400,3127032265,3127032263,Shera Road
107776400,3127032269,25885528,Shera Road
25059009,3127032244,3127032245,Bell Road
7635220,25885530,1428557049,Portland Road
7635220,1428557049,7652513188,Portland Road
7635220,25885531,3127036120,Portland Road
7635220,3127036120,3127036121,Portland Road
7635220,7652513188,25885531,Portland Road
7635210,25885532,3127032295,Eastbourne Road
7635210,3127032295,1428557050,Eastbourne Road
7635210,3127032296,25885532,Eastbourne Road
7635205,3127036116,25885533,Westbourne Road
25091940,25885534,426657922,Ridings Road
25091940,426657922,3127036125,Ridings Road
25091940,3127036115,25885534,Ridings Road
7635491,25885535,25885536,Warrington Road
25091940,25885535,3127036110,Ridings Road
25091940,3127036110,3127036111,Ridings Road
25091940,5545987410,25885535,Ridings Road
25091940,25885537,281627748,Ridings Road
25091940,281627748,5545987409,Ridings Road
614988930,25885538,3127036124,Remuera Road
25091940,3127036125,25885538,Ridings Road
614988930,3127036124,3127036122,Remuera Road
614988930,3127036127,25885538,Remuera Road
7635205,25885645,3127038635,Westbourne Road
7635205,3127038635,3127038634,Westbourne Road
7635205,3127038636,25885645,Westbourne Road
7635205,25885646,3127038636,Westbourne Road
614988930,25885646,3127038633,Remuera Road
614988930,3127038633,3127038632,Remuera Road
615301670,3093469123,25885646,Remuera Road
7635205,25885651,3127036119,Westbourne Road
7635208,25885651,3127038630,Westbury Crescent
7635205,3127036119,3127036116,Westbourne Road
7635205,3127038634,25885651,Westbourne Road
7635208,3127038630,318095995,Westbury Crescent
7635208,25885656,3093470297,Westbury Crescent
7635208,3093470297,318096022,Westbury Crescent
7635208,3093470298,25885656,Westbury Crescent
7635208,25885658,3093470295,Westbury Crescent
7635210,25885658,3127032300,Eastbourne Road
7635208,3093470295,281627074,Westbury Crescent
7635208,3093470287,25885658,Westbury Crescent
7635210,3127032300,25885659,Eastbourne Road
7635210,25885659,3093470293,Eastbourne Road
7635210,3093470293,3093470299,Eastbourne Road
7635210,25885660,3127032299,Eastbourne Road
7635210,3127032299,3127032296,Eastbourne Road
7635210,281627102,25885660,Eastbourne Road
615301671,25885663,1335239771,Remuera Road
615301671,1335239771,1335239769,Remuera Road
682356728,8333147372,25885663,Remuera Road
7635229,25885664,281626825,Omahu Road
25819948,281626825,281626824,Omahu Road
7635229,281626976,25885664,Omahu Road
7635249,25885665,25885668,Platina Street
7635285,25885665,25885664,Lillington Road
7635249,25885668,25885667,Platina Street
7635285,3171486905,25885665,Lillington Road
7635249,25885666,3171486916,Platina Street
7635249,3171486916,3171486920,Platina Street
7635249,3171486898,25885666,Platina Street
7635249,25885667,3171486910,Platina Street
7635249,3171486910,3171486898,Platina Street
7635229,25885669,281626976,Omahu Road
7635229,7663387830,25885669,Omahu Road
7635249,3171486920,25885669,Platina Street
7635229,25885670,7663387830,Omahu Road
7635235,25885670,25885712,Dromorne Road
7635229,5904867530,25885670,Omahu Road
7635235,25885712,5904867533,Dromorne Road
7635235,5545988747,25885670,Dromorne Road
614988924,25885671,25885672,Remuera Road
625369596,25885671,5904867530,Omahu Road
614971371,25885672,6210620831,Remuera Road
615301669,1546988079,25885671,Remuera Road
663530199,6210620831,6210620830,Portland Road
1020553416,6210620831,5545988722,Remuera Road
663530196,3127038643,25885672,Portland Road
7635220,25885673,3127038639,Portland Road
7635208,3127038638,25885673,Westbury Crescent
7635220,3127038639,3093470457,Portland Road
7635220,3093470290,25885673,Portland Road
615349065,25885674,3093470013,Remuera Road
7635267,5706664676,25885674,Armadale Road
150835050,2113342052,25885674,Remuera Road
615349065,3093470013,3093470305,Remuera Road
7635235,25885675,5545988750,Dromorne Road
7635267,25885675,5706664679,Armadale Road
7635235,5545988750,3171486266,Dromorne Road
7635267,5706664679,5706664676,Armadale Road
7635266,25885676,3093459180,Norana Avenue
7635267,25885676,25885675,Armadale Road
7635266,3093459180,25885693,Norana Avenue
7635267,25885677,25885676,Armadale Road
7635267,3093459168,25885677,Armadale Road
7635267,25885678,3093459177,Armadale Road
7635267,3093459177,3093459172,Armadale Road
7635267,3093459182,25885678,Armadale Road
7635267,25885679,3093459183,Armadale Road
7635285,25885679,3171486918,Lillington Road
7635267,3093459183,3093459170,Armadale Road
7635285,3171486918,25885680,Lillington Road
7635285,25885680,2180780494,Lillington Road
7635285,2180780494,3171486905,Lillington Road
7635330,25885681,3127046275,Waiata Avenue
25091878,25885681,3127046272,Victoria Avenue
25091878,3127046272,3127046271,Victoria Avenue
7635308,25885683,3127046276,Te Kowhai Place
25091878,25885683,25885681,Victoria Avenue
7635311,25885685,25885686,Tirohanga Avenue
25091878,25885685,25885683,Victoria Avenue
25091878,5818890218,25885685,Victoria Avenue
7635278,25885687,2113342049,Garden Road
201368345,25885687,2113342060,Garden Road
7635278,2113342049,2113342061,Garden Road
7635278,2113342050,25885687,Garden Road
7635278,25885688,2113342057,Garden Road
7635278,2113342057,2113342050,Garden Road
7635278,2113342056,25885688,Garden Road
7635278,25885689,2113342053,Garden Road
7635278,2113342053,2113342051,Garden Road
7635278,25885690,25885689,Garden Road
150835050,25885690,2113342055,Remuera Road
7635266,2113342058,25885690,Norana Avenue
150835050,2113342055,2113342052,Remuera Road
615349064,5818890225,25885690,Remuera Road
7635266,25885692,5706664685,Norana Avenue
7635266,5706664685,2113342058,Norana Avenue
7635266,3093459163,25885692,Norana Avenue
7635266,25885693,3093459174,Norana Avenue
7635266,3093459174,3093459164,Norana Avenue
7635284,25885694,1893011063,Clonbern Road
615349063,25885694,5818890225,Remuera Road
7635284,1893011063,5706664691,Clonbern Road
615349055,25885695,5818890218,Victoria Avenue
615349066,25885695,25885694,Remuera Road
615349062,5818890224,25885695,Remuera Road
7635284,25885696,9026111142,Clonbern Road
7635284,9026111142,318096213,Clonbern Road
7635284,3093454608,25885696,Clonbern Road
150836399,25885698,25885697,Clonbern Road
7635284,318096228,25885698,Clonbern Road
150836386,3093459171,25885698,Ohinerau Street
7636217,25885703,3093454601,Saint Vincent Avenue
150836405,25885703,5818890224,Remuera Road
7635323,25885704,392251552,Cotter Avenue
150996115,25885704,25885703,Remuera Road
150996115,3093470395,25885704,Remuera Road
615349061,25885709,5818890217,Remuera Road
615349058,3093471156,25885709,Ascot Avenue
615349059,5818890221,25885709,Orakei Road
615349060,5818890222,25885709,Remuera Road
615349054,5818890217,5818890223,Remuera Road
625369599,5904867533,9412751530,Dromorne Road
614971365,25885714,5816275352,Market Road
118781202,5816275351,25885714,Market Road
663529459,5816275352,1335239762,Market Road
625369599,9412751530,25885714,Dromorne Road
7636298,25885789,2766111898,Arney Road
25819981,25885789,653941791,Bassett Road
7636298,2766111898,6224701501,Arney Road
25819981,653941791,632205932,Bassett Road
25819981,6224701503,25885789,Bassett Road
7636301,25885790,3127032281,Buttle Street
190858816,25885790,3127032259,Arney Road
7636301,3127032281,281627702,Buttle Street
190858816,3127032259,3127032248,Arney Road
665029458,2766111927,6224701502,Arney Road
665029459,2766111927,25885790,Arney Road
7636301,25885791,281627703,Buttle Street
7636301,281627703,25885792,Buttle Street
7636301,2766111919,25885791,Buttle Street
7636301,25885792,2766111917,Buttle Street
7636301,2766111917,2766111920,Buttle Street
190858816,3127032247,25885793,Arney Road
614988929,25885794,6224592508,Remuera Road
625369593,25885794,6224592504,Bassett Road
614988926,6224592510,25885794,Remuera Road
614988929,6224592508,6224592509,Remuera Road
665015232,6224592508,6224592507,Bassett Road
625369593,6224592504,5904867528,Bassett Road
665015235,6224592503,6224592506,Remuera Road
681866879,6224592503,6224592506,Remuera Road
681866878,6224592503,25885794,Bassett Road
7636306,25885795,3281586180,Dilworth Avenue
7636109,3281586179,25885795,MacMurray Road
7636306,3281586180,9587415285,Dilworth Avenue
7636306,3281586178,25885795,Dilworth Avenue
1000659762,25885824,9236620948,Market Road
1000659760,9236620947,25885824,Mount Hobson Road
523962528,9236620948,1335238203,Market Road
1000659762,5099819205,25885824,Market Road
24041007,25885825,3366909834,Mount Hobson Road
7636306,3366909831,25885825,Dilworth Avenue
24041007,3366909834,3366909835,Mount Hobson Road
7636120,25885827,25885826,Mount Hobson Lane
158467048,25885827,1706583861,Mount Hobson Road
24041007,260723388,25885827,Mount Hobson Road
312539945,1706583861,9236620947,Mount Hobson Road
79445371,25903944,5546372174,Madeira Place
269381842,25903944,2746096320,Burton Street
859494560,25903944,9442418764,Burton Street
